City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-02-13 22:24:14,-53.15,-70.9167,48.31,46,20,34.52
1,Mataura,NZ,2022-02-13 22:28:24,-46.1927,168.8643,60.48,62,26,2.35
2,Clyde River,CA,2022-02-13 22:27:28,70.4692,-68.5914,-18.17,76,100,21.85
3,New Norfolk,AU,2022-02-13 22:28:25,-42.7826,147.0587,62.65,67,94,2.37
4,Praia Da Vitoria,PT,2022-02-13 22:28:25,38.7333,-27.0667,57.45,77,75,6.35
5,Vila Velha,BR,2022-02-13 22:25:02,-20.3297,-40.2925,75.15,95,100,4.61
6,Rikitea,PF,2022-02-13 22:28:26,-23.1203,-134.9692,78.51,71,74,12.59
7,Bluff,NZ,2022-02-13 22:28:27,-46.6,168.3333,60.8,71,18,2.98
8,Touros,BR,2022-02-13 22:28:27,-5.1989,-35.4608,83.3,76,8,12.95
9,Hay River,CA,2022-02-13 22:28:28,60.8156,-115.7999,-7.62,71,75,2.3
10,Mar Del Plata,AR,2022-02-13 22:28:28,-38.0023,-57.5575,69.82,65,0,8.05
11,Carros,FR,2022-02-13 22:28:29,43.7894,7.184,43.61,80,75,6.91
12,Danville,US,2022-02-13 22:28:07,36.586,-79.395,39.88,88,100,4.61
13,Tautira,PF,2022-02-13 22:28:29,-17.7333,-149.15,87.82,76,82,16.55
14,East London,ZA,2022-02-13 22:28:30,-33.0153,27.9116,72.91,83,83,10.13
15,Jalu,LY,2022-02-13 22:28:30,29.0331,21.5482,55.24,52,66,7.14
16,Hobart,AU,2022-02-13 22:26:51,-42.8794,147.3294,63.01,76,100,10.36
17,Busselton,AU,2022-02-13 22:28:31,-33.65,115.3333,63.05,77,0,11.72
18,Jamestown,US,2022-02-13 22:27:09,42.097,-79.2353,20.52,39,100,6.91
19,Fairbanks,US,2022-02-13 22:26:29,64.8378,-147.7164,14.23,81,100,4.61
20,Victoria,HK,2022-02-13 22:28:32,22.2855,114.1577,60.24,81,100,10.0
21,Mahebourg,MU,2022-02-13 22:28:33,-20.4081,57.7,81.25,94,75,11.5
22,Albany,US,2022-02-13 22:23:55,42.6001,-73.9662,23.65,52,100,1.99
23,Palana,RU,2022-02-13 22:28:34,59.1167,159.9667,-6.36,93,88,6.71
24,Hilo,US,2022-02-13 22:28:33,19.7297,-155.09,78.53,69,40,8.05
25,Georgetown,MY,2022-02-13 22:27:57,5.4112,100.3354,79.9,90,40,5.75
26,Bonito,BR,2022-02-13 22:28:34,-21.1211,-56.4819,90.43,30,53,4.23
27,Upernavik,GL,2022-02-13 22:28:35,72.7868,-56.1549,-5.93,97,100,13.91
28,Butaritari,KI,2022-02-13 22:28:35,3.0707,172.7902,81.55,77,60,12.77
29,Plettenberg Bay,ZA,2022-02-13 22:28:36,-34.0527,23.3716,68.36,79,39,0.63
30,Ushuaia,AR,2022-02-13 22:25:56,-54.8,-68.3,38.86,87,100,36.82
31,Avarua,CK,2022-02-13 22:28:37,-21.2078,-159.775,80.65,78,75,3.44
32,Avera,US,2022-02-13 22:28:37,33.194,-82.5271,58.87,29,7,17.74
33,Srednekolymsk,RU,2022-02-13 22:28:38,67.45,153.6833,-34.1,99,22,6.22
34,Barrow,US,2022-02-13 22:28:38,71.2906,-156.7887,-27.38,68,40,9.22
35,Castro,BR,2022-02-13 22:28:39,-24.7911,-50.0119,66.65,92,35,5.44
36,Norman Wells,CA,2022-02-13 22:28:39,65.282,-126.8329,-9.36,64,100,3.44
37,Port Alfred,ZA,2022-02-13 22:28:40,-33.5906,26.891,71.4,86,87,11.18
38,Carnarvon,AU,2022-02-13 22:28:40,-24.8667,113.6333,75.27,88,3,0.0
39,Severnyy,RU,2022-02-13 22:28:41,50.677,36.5532,24.84,80,0,8.95
40,Pandan,PH,2022-02-13 22:28:41,14.0453,124.1694,75.81,85,45,9.26
41,Amudat,UG,2022-02-13 22:28:42,1.95,34.95,73.92,38,61,5.91
42,Brae,GB,2022-02-13 22:28:42,60.3964,-1.353,40.91,87,97,14.56
43,Zhigansk,RU,2022-02-13 22:28:43,66.7697,123.3711,-37.1,100,55,1.68
44,Vardo,NO,2022-02-13 22:28:43,70.3705,31.1107,24.78,93,100,32.21
45,Lichinga,MZ,2022-02-13 22:28:44,-13.3128,35.2406,61.34,98,100,1.57
46,Provideniya,RU,2022-02-13 22:28:44,64.3833,-173.3,-5.69,65,0,6.71
47,Tuatapere,NZ,2022-02-13 22:28:44,-46.1333,167.6833,60.82,56,33,2.13
48,Lagoa,PT,2022-02-13 22:23:55,39.05,-27.9833,56.57,59,85,4.94
49,Axim,GH,2022-02-13 22:28:45,4.8699,-2.2405,78.37,88,11,6.06
50,Rudnaya Pristan,RU,2022-02-13 22:28:45,44.3614,135.8116,12.65,72,35,9.86
51,Novo Cruzeiro,BR,2022-02-13 22:28:46,-17.4681,-41.8753,67.37,96,23,2.59
52,Dikson,RU,2022-02-13 22:28:47,73.5069,80.5464,-4.67,87,100,24.74
53,Vostok,RU,2022-02-13 22:24:20,46.4856,135.8833,1.47,99,100,0.69
54,Vanimo,PG,2022-02-13 22:25:20,-2.6741,141.3028,78.01,89,100,3.67
55,Kijang,KR,2022-02-13 22:28:47,35.2442,129.2139,40.73,75,97,7.29
56,Puerto Ayora,EC,2022-02-13 22:28:48,-0.7393,-90.3518,82.36,89,90,4.0
57,Hasaki,JP,2022-02-13 22:24:10,35.7333,140.8333,36.28,81,100,31.65
58,Chapais,CA,2022-02-13 22:28:48,49.7834,-74.8492,-7.82,92,100,1.77
59,Dingle,PH,2022-02-13 22:28:49,10.9995,122.6711,73.98,94,96,6.51
